pathname,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,target
stepler/(87).jpg,13.0,4.0,10.0,14.0,25.0,26.0,1.0,4.0,15.0,21.0,12.0,7.0,10.0,10.0,12.0,14.0,5.0,4.0,34.0,11.0,17.0,6.0,13.0,14.0,21.0,15.0,25.0,10.0,16.0,3.0,14.0,12.0,3.0,9.0,24.0,15.0,10.0,5.0,9.0,7.0,stepler
stepler/(51).jpg,5.0,19.0,25.0,11.0,12.0,5.0,1.0,4.0,3.0,24.0,5.0,2.0,5.0,4.0,20.0,29.0,14.0,11.0,25.0,3.0,5.0,4.0,18.0,25.0,41.0,11.0,35.0,22.0,8.0,10.0,28.0,3.0,2.0,13.0,5.0,10.0,7.0,5.0,19.0,2.0,stepler
stepler/(56).jpg,12.0,8.0,10.0,5.0,15.0,4.0,2.0,18.0,6.0,2.0,29.0,36.0,21.0,15.0,13.0,9.0,4.0,7.0,5.0,27.0,17.0,32.0,14.0,3.0,12.0,17.0,3.0,4.0,18.0,17.0,6.0,13.0,10.0,8.0,20.0,11.0,19.0,11.0,11.0,6.0,stepler
stepler/(19).jpg,4.0,7.0,19.0,15.0,10.0,33.0,17.0,11.0,7.0,10.0,12.0,27.0,31.0,9.0,19.0,6.0,9.0,17.0,8.0,13.0,7.0,13.0,7.0,7.0,11.0,4.0,7.0,9.0,9.0,1.0,4.0,19.0,15.0,6.0,17.0,15.0,14.0,13.0,9.0,29.0,stepler
stepler/(81).jpg,6.0,12.0,13.0,11.0,27.0,45.0,15.0,3.0,5.0,14.0,6.0,3.0,4.0,1.0,5.0,14.0,11.0,8.0,11.0,4.0,5.0,9.0,6.0,16.0,5.0,5.0,26.0,7.0,8.0,1.0,10.0,7.0,20.0,22.0,16.0,31.0,5.0,6.0,4.0,73.0,stepler
stepler/(99).jpg,26.0,6.0,17.0,8.0,30.0,47.0,1.0,3.0,23.0,5.0,7.0,12.0,18.0,10.0,24.0,13.0,12.0,8.0,11.0,10.0,11.0,4.0,4.0,2.0,5.0,4.0,5.0,19.0,11.0,6.0,2.0,23.0,7.0,17.0,22.0,18.0,10.0,13.0,6.0,20.0,stepler
stepler/(20).jpg,11.0,20.0,11.0,20.0,15.0,26.0,22.0,18.0,5.0,7.0,18.0,26.0,18.0,7.0,14.0,6.0,15.0,19.0,11.0,11.0,5.0,19.0,8.0,5.0,17.0,10.0,3.0,13.0,7.0,2.0,4.0,9.0,9.0,1.0,20.0,13.0,17.0,9.0,12.0,17.0,stepler
stepler/(15).jpg,16.0,11.0,17.0,5.0,27.0,37.0,3.0,6.0,9.0,12.0,4.0,1.0,19.0,6.0,14.0,15.0,3.0,2.0,13.0,15.0,5.0,22.0,11.0,8.0,24.0,13.0,14.0,8.0,17.0,5.0,15.0,11.0,4.0,18.0,13.0,23.0,27.0,4.0,16.0,7.0,stepler
stepler/(10).jpg,5.0,9.0,16.0,22.0,8.0,11.0,3.0,4.0,5.0,22.0,3.0,2.0,1.0,8.0,14.0,22.0,16.0,8.0,27.0,8.0,9.0,2.0,7.0,28.0,19.0,23.0,44.0,14.0,3.0,3.0,27.0,9.0,17.0,25.0,4.0,21.0,8.0,4.0,12.0,7.0,stepler
stepler/KIMG1118.jpg,18.0,5.0,18.0,6.0,23.0,132.0,2.0,11.0,7.0,3.0,14.0,13.0,33.0,2.0,18.0,3.0,9.0,6.0,15.0,3.0,5.0,7.0,9.0,0.0,4.0,5.0,4.0,5.0,7.0,5.0,4.0,13.0,7.0,8.0,15.0,21.0,5.0,4.0,4.0,27.0,stepler
stepler/(37).jpg,20.0,12.0,3.0,10.0,9.0,10.0,9.0,14.0,12.0,5.0,36.0,47.0,22.0,21.0,7.0,6.0,17.0,18.0,2.0,9.0,13.0,36.0,3.0,10.0,2.0,17.0,4.0,17.0,7.0,5.0,2.0,11.0,11.0,4.0,18.0,3.0,7.0,27.0,8.0,6.0,stepler
stepler/(80).jpg,9.0,0.0,4.0,3.0,7.0,1.0,0.0,3.0,13.0,9.0,3.0,1.0,6.0,0.0,6.0,7.0,7.0,7.0,10.0,5.0,9.0,1.0,17.0,4.0,10.0,5.0,5.0,9.0,8.0,2.0,10.0,5.0,5.0,10.0,5.0,10.0,9.0,6.0,0.0,4.0,stepler
stepler/KIMG1106.jpg,10.0,8.0,17.0,11.0,18.0,14.0,4.0,3.0,13.0,12.0,1.0,4.0,4.0,6.0,6.0,13.0,9.0,7.0,16.0,9.0,6.0,3.0,8.0,14.0,17.0,9.0,23.0,14.0,6.0,4.0,15.0,6.0,14.0,9.0,15.0,19.0,10.0,4.0,15.0,26.0,stepler
stepler/KIMG1098.jpg,18.0,13.0,9.0,10.0,16.0,5.0,4.0,14.0,9.0,14.0,12.0,3.0,13.0,19.0,25.0,13.0,18.0,4.0,16.0,24.0,20.0,16.0,14.0,10.0,14.0,15.0,8.0,14.0,11.0,6.0,6.0,13.0,12.0,7.0,10.0,18.0,14.0,15.0,12.0,6.0,stepler
stepler/(33).jpg,17.0,11.0,14.0,14.0,14.0,19.0,5.0,11.0,19.0,10.0,32.0,32.0,15.0,18.0,6.0,7.0,7.0,11.0,4.0,15.0,18.0,24.0,6.0,7.0,6.0,17.0,15.0,11.0,11.0,9.0,3.0,8.0,9.0,10.0,16.0,12.0,6.0,8.0,4.0,19.0,stepler
stepler/KIMG1119.jpg,2.0,5.0,10.0,2.0,2.0,15.0,2.0,2.0,2.0,7.0,1.0,3.0,1.0,1.0,6.0,5.0,6.0,1.0,2.0,7.0,0.0,3.0,2.0,2.0,15.0,1.0,5.0,3.0,1.0,2.0,1.0,6.0,3.0,3.0,1.0,7.0,5.0,0.0,2.0,10.0,stepler
stepler/(77).jpg,3.0,0.0,4.0,0.0,2.0,8.0,0.0,0.0,9.0,0.0,1.0,2.0,4.0,6.0,1.0,4.0,0.0,2.0,1.0,0.0,6.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,3.0,2.0,3.0,8.0,3.0,2.0,stepler
stepler/(42).jpg,10.0,1.0,9.0,5.0,8.0,6.0,1.0,5.0,29.0,6.0,2.0,1.0,5.0,17.0,3.0,17.0,3.0,2.0,5.0,2.0,7.0,6.0,12.0,4.0,6.0,1.0,5.0,7.0,19.0,1.0,6.0,6.0,6.0,7.0,21.0,13.0,11.0,5.0,7.0,8.0,stepler
stepler/(47).jpg,0.0,1.0,4.0,1.0,10.0,3.0,1.0,2.0,6.0,10.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,4.0,8.0,3.0,3.0,2.0,2.0,1.0,4.0,2.0,5.0,4.0,2.0,0.0,3.0,8.0,6.0,3.0,11.0,8.0,2.0,2.0,0.0,9.0,stepler
stepler/KIMG1108.jpg,5.0,14.0,36.0,18.0,9.0,3.0,7.0,5.0,4.0,43.0,2.0,0.0,0.0,8.0,16.0,10.0,21.0,17.0,20.0,3.0,6.0,1.0,19.0,26.0,15.0,16.0,25.0,18.0,2.0,4.0,33.0,16.0,16.0,10.0,4.0,7.0,4.0,5.0,9.0,23.0,stepler
stepler/KIMG1124.jpg,6.0,3.0,46.0,27.0,8.0,39.0,13.0,1.0,2.0,3.0,8.0,15.0,1.0,16.0,17.0,4.0,11.0,9.0,26.0,2.0,14.0,10.0,3.0,4.0,0.0,15.0,12.0,18.0,4.0,12.0,5.0,4.0,23.0,12.0,4.0,36.0,1.0,20.0,3.0,43.0,stepler
stepler/KIMG1109.jpg,8.0,12.0,21.0,6.0,38.0,27.0,11.0,13.0,5.0,17.0,17.0,21.0,7.0,8.0,5.0,9.0,12.0,7.0,15.0,9.0,3.0,11.0,9.0,13.0,9.0,11.0,11.0,8.0,6.0,17.0,4.0,5.0,33.0,16.0,15.0,21.0,7.0,3.0,15.0,15.0,stepler
stepler/KIMG1131.jpg,11.0,15.0,31.0,14.0,10.0,20.0,21.0,6.0,6.0,7.0,16.0,26.0,5.0,13.0,17.0,7.0,18.0,10.0,5.0,8.0,6.0,16.0,3.0,13.0,9.0,15.0,10.0,14.0,7.0,3.0,13.0,3.0,19.0,23.0,2.0,19.0,2.0,10.0,10.0,37.0,stepler
stepler/(90).jpg,15.0,16.0,9.0,12.0,5.0,6.0,8.0,17.0,13.0,0.0,22.0,15.0,27.0,31.0,12.0,15.0,12.0,9.0,2.0,12.0,22.0,11.0,21.0,2.0,19.0,9.0,5.0,6.0,15.0,3.0,4.0,34.0,1.0,6.0,19.0,5.0,24.0,21.0,14.0,1.0,stepler
stepler/(97).jpg,16.0,5.0,13.0,7.0,33.0,38.0,2.0,3.0,10.0,18.0,5.0,7.0,9.0,11.0,24.0,10.0,10.0,6.0,12.0,10.0,12.0,9.0,16.0,11.0,20.0,13.0,17.0,13.0,8.0,6.0,11.0,9.0,7.0,19.0,12.0,23.0,19.0,5.0,7.0,14.0,stepler
stepler/KIMG1099.jpg,18.0,7.0,10.0,2.0,7.0,19.0,12.0,18.0,21.0,13.0,18.0,26.0,19.0,14.0,18.0,15.0,9.0,11.0,8.0,5.0,15.0,16.0,12.0,7.0,2.0,10.0,19.0,6.0,20.0,10.0,11.0,12.0,5.0,13.0,17.0,10.0,15.0,7.0,18.0,5.0,stepler
stepler/KIMG1112.jpg,14.0,5.0,16.0,9.0,38.0,42.0,9.0,10.0,20.0,11.0,16.0,28.0,21.0,10.0,3.0,8.0,5.0,5.0,9.0,3.0,18.0,10.0,2.0,3.0,6.0,6.0,10.0,6.0,7.0,8.0,6.0,11.0,11.0,20.0,17.0,28.0,7.0,6.0,8.0,28.0,stepler
stepler/(96).jpg,13.0,12.0,11.0,20.0,19.0,22.0,9.0,15.0,14.0,9.0,8.0,10.0,16.0,11.0,14.0,12.0,14.0,12.0,9.0,14.0,15.0,14.0,9.0,16.0,12.0,9.0,9.0,20.0,11.0,7.0,10.0,9.0,8.0,17.0,22.0,7.0,9.0,8.0,10.0,14.0,stepler
stepler/KIMG1102.jpg,12.0,5.0,10.0,7.0,18.0,23.0,2.0,16.0,17.0,4.0,13.0,12.0,25.0,8.0,10.0,19.0,6.0,9.0,11.0,22.0,18.0,11.0,7.0,7.0,16.0,9.0,15.0,9.0,9.0,9.0,10.0,20.0,6.0,14.0,13.0,25.0,15.0,5.0,14.0,19.0,stepler
stepler/(75).jpg,10.0,19.0,18.0,17.0,15.0,13.0,7.0,11.0,13.0,7.0,11.0,4.0,10.0,11.0,21.0,7.0,16.0,13.0,14.0,9.0,6.0,8.0,16.0,2.0,19.0,12.0,3.0,7.0,9.0,14.0,23.0,9.0,30.0,6.0,14.0,20.0,12.0,6.0,22.0,16.0,stepler
stepler/KIMG1117.jpg,20.0,10.0,13.0,11.0,37.0,32.0,4.0,7.0,23.0,9.0,3.0,4.0,10.0,10.0,12.0,5.0,9.0,10.0,17.0,8.0,12.0,6.0,8.0,10.0,10.0,2.0,10.0,17.0,9.0,7.0,15.0,20.0,3.0,11.0,23.0,24.0,22.0,7.0,6.0,24.0,stepler
stepler/(68).jpg,4.0,6.0,33.0,2.0,11.0,13.0,7.0,25.0,0.0,11.0,31.0,53.0,10.0,16.0,5.0,4.0,7.0,11.0,8.0,25.0,1.0,40.0,5.0,1.0,8.0,21.0,7.0,5.0,15.0,11.0,4.0,3.0,13.0,16.0,4.0,21.0,1.0,22.0,7.0,13.0,stepler
stepler/(2).jpg,8.0,5.0,7.0,4.0,16.0,71.0,0.0,1.0,17.0,16.0,3.0,0.0,5.0,4.0,5.0,9.0,8.0,5.0,8.0,6.0,7.0,2.0,8.0,9.0,3.0,5.0,7.0,4.0,6.0,0.0,4.0,4.0,7.0,17.0,8.0,14.0,7.0,6.0,1.0,47.0,stepler
stepler/(85).jpg,7.0,11.0,16.0,8.0,22.0,18.0,3.0,3.0,17.0,12.0,7.0,1.0,17.0,14.0,13.0,26.0,6.0,3.0,13.0,12.0,21.0,7.0,18.0,8.0,23.0,4.0,23.0,6.0,18.0,4.0,12.0,24.0,3.0,13.0,13.0,19.0,27.0,9.0,12.0,7.0,stepler
stepler/KIMG1120.jpg,2.0,28.0,35.0,6.0,8.0,18.0,0.0,1.0,0.0,6.0,1.0,2.0,3.0,1.0,25.0,4.0,12.0,6.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,1.0,0.0,2.0,4.0,3.0,4.0,3.0,9.0,4.0,6.0,1.0,3.0,41.0,stepler
stepler/(58).jpg,7.0,19.0,16.0,5.0,30.0,31.0,2.0,9.0,17.0,9.0,13.0,10.0,9.0,15.0,23.0,4.0,15.0,10.0,6.0,3.0,23.0,8.0,5.0,3.0,10.0,4.0,7.0,9.0,12.0,2.0,10.0,16.0,6.0,9.0,30.0,10.0,10.0,5.0,3.0,13.0,stepler
stepler/KIMG1115.jpg,1.0,11.0,3.0,12.0,5.0,11.0,151.0,4.0,0.0,0.0,33.0,87.0,29.0,2.0,6.0,0.0,25.0,13.0,0.0,4.0,0.0,5.0,0.0,1.0,2.0,9.0,0.0,5.0,1.0,2.0,1.0,25.0,8.0,3.0,13.0,4.0,5.0,6.0,3.0,10.0,stepler
stepler/(11).jpg,3.0,0.0,3.0,4.0,1.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,8.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,stepler
stepler/(70).jpg,12.0,11.0,20.0,10.0,19.0,11.0,0.0,7.0,19.0,20.0,5.0,5.0,11.0,9.0,13.0,19.0,9.0,6.0,14.0,5.0,12.0,7.0,15.0,18.0,26.0,9.0,22.0,19.0,8.0,3.0,16.0,8.0,7.0,28.0,6.0,27.0,14.0,5.0,13.0,12.0,stepler
stepler/(44).jpg,4.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,7.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,16.0,0.0,0.0,8.0,0.0,0.0,7.0,3.0,5.0,3.0,1.0,2.0,stepler
stepler/(30).jpg,11.0,14.0,7.0,10.0,7.0,18.0,8.0,9.0,13.0,2.0,18.0,23.0,20.0,9.0,11.0,7.0,11.0,4.0,2.0,12.0,17.0,13.0,11.0,0.0,2.0,11.0,4.0,16.0,7.0,2.0,3.0,11.0,5.0,8.0,18.0,10.0,5.0,13.0,10.0,23.0,stepler
stepler/(62).jpg,11.0,3.0,7.0,6.0,23.0,15.0,0.0,4.0,43.0,11.0,3.0,8.0,11.0,16.0,5.0,8.0,4.0,5.0,17.0,6.0,16.0,11.0,17.0,6.0,17.0,5.0,12.0,4.0,10.0,6.0,7.0,19.0,27.0,9.0,20.0,18.0,21.0,16.0,9.0,2.0,stepler
stepler/(66).jpg,15.0,7.0,6.0,14.0,19.0,1.0,6.0,15.0,14.0,8.0,17.0,18.0,13.0,26.0,11.0,21.0,9.0,12.0,5.0,21.0,10.0,27.0,21.0,6.0,7.0,17.0,11.0,13.0,18.0,9.0,2.0,11.0,8.0,3.0,12.0,11.0,10.0,28.0,14.0,4.0,stepler
stepler/(43).jpg,3.0,2.0,6.0,7.0,13.0,7.0,0.0,0.0,19.0,3.0,2.0,2.0,5.0,11.0,4.0,9.0,2.0,5.0,11.0,1.0,19.0,5.0,3.0,4.0,4.0,2.0,6.0,5.0,7.0,0.0,1.0,3.0,3.0,1.0,9.0,13.0,6.0,3.0,1.0,6.0,stepler
stepler/KIMG1107.jpg,7.0,6.0,20.0,10.0,9.0,14.0,0.0,2.0,2.0,15.0,2.0,0.0,2.0,3.0,20.0,5.0,5.0,5.0,28.0,0.0,3.0,1.0,5.0,27.0,14.0,12.0,17.0,10.0,1.0,5.0,17.0,8.0,13.0,12.0,3.0,19.0,10.0,6.0,4.0,19.0,stepler
stepler/KIMG1126.jpg,16.0,8.0,17.0,23.0,10.0,34.0,14.0,13.0,10.0,17.0,12.0,16.0,15.0,7.0,17.0,9.0,14.0,11.0,14.0,6.0,1.0,11.0,13.0,11.0,5.0,4.0,16.0,15.0,12.0,6.0,13.0,8.0,19.0,9.0,9.0,16.0,4.0,14.0,10.0,21.0,stepler
stepler/KIMG1123.jpg,16.0,7.0,9.0,12.0,15.0,5.0,1.0,23.0,13.0,1.0,12.0,11.0,16.0,13.0,10.0,14.0,5.0,14.0,5.0,21.0,16.0,24.0,24.0,6.0,18.0,12.0,13.0,14.0,10.0,4.0,10.0,11.0,8.0,6.0,15.0,2.0,23.0,30.0,27.0,4.0,stepler
stepler/KIMG1104.jpg,15.0,8.0,16.0,8.0,14.0,28.0,1.0,7.0,21.0,32.0,2.0,11.0,14.0,6.0,11.0,7.0,7.0,6.0,37.0,12.0,18.0,7.0,10.0,15.0,14.0,8.0,15.0,10.0,10.0,7.0,37.0,9.0,5.0,7.0,15.0,16.0,12.0,4.0,7.0,11.0,stepler
stepler/(8).jpg,10.0,5.0,10.0,10.0,16.0,18.0,6.0,10.0,17.0,10.0,14.0,3.0,13.0,16.0,11.0,18.0,5.0,6.0,13.0,24.0,22.0,11.0,18.0,8.0,10.0,16.0,8.0,9.0,14.0,11.0,8.0,13.0,9.0,10.0,24.0,18.0,15.0,10.0,17.0,14.0,stepler
stepler/KIMG1121.jpg,5.0,16.0,25.0,11.0,10.0,8.0,8.0,7.0,2.0,32.0,5.0,8.0,3.0,8.0,18.0,8.0,16.0,8.0,46.0,9.0,8.0,5.0,6.0,17.0,22.0,13.0,24.0,12.0,0.0,8.0,26.0,9.0,21.0,10.0,12.0,18.0,9.0,7.0,6.0,14.0,stepler
stepler/KIMG1096.jpg,3.0,9.0,2.0,13.0,5.0,13.0,3.0,6.0,3.0,8.0,5.0,7.0,1.0,1.0,10.0,6.0,11.0,16.0,4.0,8.0,3.0,3.0,4.0,11.0,6.0,3.0,8.0,13.0,3.0,2.0,6.0,4.0,5.0,8.0,2.0,6.0,0.0,8.0,5.0,8.0,stepler
stepler/KIMG1116.jpg,7.0,18.0,26.0,11.0,23.0,50.0,6.0,8.0,12.0,16.0,5.0,7.0,14.0,2.0,18.0,9.0,9.0,6.0,13.0,3.0,7.0,10.0,7.0,11.0,11.0,12.0,16.0,10.0,4.0,7.0,27.0,8.0,11.0,20.0,9.0,27.0,4.0,6.0,12.0,18.0,stepler
stepler/(24).jpg,10.0,7.0,13.0,11.0,15.0,25.0,12.0,10.0,19.0,7.0,16.0,20.0,13.0,19.0,4.0,12.0,7.0,7.0,8.0,10.0,29.0,20.0,9.0,4.0,10.0,21.0,10.0,7.0,14.0,4.0,10.0,14.0,19.0,12.0,21.0,12.0,12.0,7.0,9.0,11.0,stepler
stepler/KIMG1111.jpg,4.0,4.0,29.0,11.0,13.0,39.0,5.0,8.0,5.0,23.0,3.0,3.0,6.0,6.0,11.0,9.0,6.0,8.0,31.0,4.0,4.0,3.0,10.0,26.0,15.0,12.0,34.0,12.0,4.0,10.0,17.0,9.0,12.0,26.0,2.0,26.0,8.0,5.0,6.0,31.0,stepler
stepler/(52).jpg,6.0,17.0,18.0,20.0,23.0,7.0,0.0,6.0,6.0,28.0,3.0,1.0,14.0,4.0,18.0,20.0,11.0,10.0,15.0,4.0,5.0,2.0,12.0,23.0,27.0,12.0,40.0,21.0,5.0,2.0,24.0,7.0,3.0,19.0,18.0,13.0,11.0,8.0,16.0,1.0,stepler
stepler/(6).jpg,1.0,7.0,18.0,11.0,11.0,48.0,11.0,9.0,21.0,5.0,15.0,18.0,12.0,11.0,9.0,17.0,7.0,5.0,8.0,18.0,17.0,5.0,16.0,12.0,7.0,18.0,14.0,12.0,17.0,7.0,8.0,8.0,13.0,9.0,19.0,14.0,12.0,8.0,9.0,13.0,stepler
stepler/(72).jpg,16.0,10.0,19.0,9.0,4.0,18.0,2.0,11.0,10.0,20.0,2.0,4.0,17.0,5.0,7.0,20.0,4.0,4.0,21.0,9.0,15.0,14.0,16.0,26.0,14.0,11.0,37.0,10.0,12.0,12.0,15.0,6.0,7.0,23.0,12.0,24.0,7.0,5.0,8.0,14.0,stepler
stepler/(55).jpg,37.0,3.0,5.0,1.0,7.0,11.0,2.0,25.0,16.0,2.0,22.0,33.0,34.0,29.0,10.0,9.0,1.0,2.0,4.0,31.0,20.0,47.0,11.0,1.0,12.0,15.0,3.0,4.0,28.0,6.0,3.0,7.0,3.0,2.0,6.0,10.0,16.0,17.0,2.0,3.0,stepler
stepler/KIMG1132.jpg,6.0,14.0,16.0,4.0,28.0,63.0,2.0,6.0,13.0,8.0,4.0,3.0,22.0,9.0,20.0,6.0,3.0,1.0,22.0,12.0,8.0,8.0,10.0,2.0,16.0,7.0,13.0,5.0,16.0,3.0,3.0,18.0,2.0,18.0,23.0,39.0,26.0,6.0,6.0,9.0,stepler
stepler/(26).jpg,9.0,6.0,20.0,10.0,24.0,11.0,5.0,8.0,19.0,19.0,11.0,15.0,17.0,10.0,11.0,6.0,4.0,3.0,25.0,1.0,13.0,14.0,6.0,14.0,7.0,15.0,23.0,11.0,10.0,4.0,8.0,10.0,13.0,16.0,26.0,24.0,12.0,7.0,9.0,24.0,stepler
stepler/(7).jpg,7.0,9.0,10.0,10.0,9.0,32.0,6.0,6.0,7.0,13.0,12.0,15.0,19.0,14.0,28.0,12.0,8.0,9.0,9.0,22.0,5.0,10.0,17.0,7.0,15.0,10.0,23.0,14.0,21.0,6.0,14.0,13.0,3.0,12.0,11.0,22.0,6.0,9.0,12.0,13.0,stepler
stepler/(86).jpg,10.0,3.0,12.0,10.0,14.0,17.0,2.0,5.0,11.0,24.0,2.0,11.0,3.0,8.0,12.0,25.0,7.0,3.0,22.0,10.0,15.0,0.0,32.0,20.0,36.0,22.0,19.0,18.0,5.0,8.0,25.0,8.0,7.0,15.0,7.0,23.0,14.0,4.0,7.0,4.0,stepler
stepler/KIMG1130.jpg,9.0,16.0,10.0,13.0,5.0,8.0,54.0,27.0,4.0,2.0,55.0,94.0,12.0,11.0,4.0,6.0,14.0,13.0,6.0,21.0,2.0,15.0,4.0,2.0,2.0,16.0,1.0,8.0,5.0,3.0,2.0,3.0,12.0,1.0,3.0,6.0,3.0,17.0,7.0,4.0,stepler
stepler/(31).jpg,15.0,6.0,13.0,9.0,27.0,28.0,9.0,21.0,6.0,13.0,27.0,32.0,13.0,12.0,6.0,10.0,12.0,5.0,2.0,14.0,9.0,34.0,4.0,3.0,9.0,16.0,8.0,11.0,10.0,8.0,1.0,11.0,12.0,3.0,31.0,7.0,5.0,21.0,5.0,12.0,stepler
stepler/KIMG1095.jpg,13.0,6.0,13.0,9.0,19.0,20.0,3.0,4.0,10.0,16.0,7.0,8.0,18.0,11.0,9.0,10.0,3.0,4.0,23.0,3.0,13.0,8.0,11.0,22.0,13.0,10.0,31.0,7.0,8.0,4.0,20.0,8.0,4.0,33.0,16.0,41.0,10.0,12.0,3.0,17.0,stepler
stepler/KIMG1127.jpg,10.0,17.0,10.0,18.0,14.0,25.0,17.0,11.0,11.0,16.0,15.0,26.0,8.0,4.0,21.0,3.0,16.0,12.0,21.0,6.0,8.0,9.0,8.0,9.0,19.0,8.0,16.0,12.0,3.0,6.0,23.0,6.0,17.0,8.0,3.0,15.0,15.0,9.0,8.0,17.0,stepler
stepler/(91).jpg,16.0,13.0,8.0,16.0,7.0,1.0,5.0,17.0,11.0,2.0,22.0,12.0,30.0,28.0,12.0,13.0,3.0,8.0,11.0,20.0,26.0,13.0,17.0,4.0,12.0,10.0,9.0,12.0,18.0,3.0,5.0,21.0,5.0,2.0,18.0,3.0,30.0,21.0,14.0,2.0,stepler
stepler/(46).jpg,7.0,0.0,3.0,4.0,3.0,6.0,2.0,2.0,17.0,2.0,2.0,2.0,4.0,11.0,2.0,5.0,5.0,7.0,3.0,4.0,6.0,1.0,7.0,3.0,1.0,1.0,5.0,12.0,10.0,0.0,0.0,20.0,1.0,2.0,12.0,2.0,6.0,2.0,4.0,8.0,stepler
stepler/KIMG1090.jpg,7.0,10.0,26.0,8.0,10.0,1.0,11.0,10.0,8.0,9.0,9.0,6.0,9.0,23.0,10.0,16.0,18.0,7.0,3.0,21.0,14.0,15.0,16.0,4.0,11.0,8.0,11.0,22.0,15.0,4.0,7.0,11.0,25.0,14.0,7.0,22.0,20.0,25.0,20.0,7.0,stepler
stepler/(94).jpg,18.0,8.0,11.0,12.0,7.0,7.0,0.0,15.0,14.0,1.0,11.0,10.0,18.0,26.0,13.0,15.0,5.0,8.0,13.0,13.0,26.0,10.0,24.0,8.0,19.0,8.0,9.0,18.0,22.0,4.0,9.0,16.0,5.0,4.0,18.0,17.0,22.0,17.0,10.0,9.0,stepler
stepler/(54).jpg,16.0,12.0,12.0,3.0,15.0,26.0,4.0,22.0,10.0,10.0,25.0,36.0,21.0,19.0,6.0,5.0,4.0,8.0,6.0,24.0,16.0,15.0,8.0,8.0,10.0,17.0,0.0,9.0,28.0,9.0,2.0,4.0,9.0,7.0,17.0,19.0,13.0,8.0,10.0,7.0,stepler
stepler/(9).jpg,14.0,9.0,16.0,14.0,17.0,19.0,8.0,14.0,14.0,12.0,15.0,11.0,17.0,10.0,8.0,9.0,3.0,12.0,11.0,8.0,12.0,15.0,16.0,10.0,11.0,14.0,26.0,10.0,10.0,2.0,7.0,21.0,4.0,15.0,17.0,13.0,19.0,15.0,14.0,8.0,stepler
stepler/(13).jpg,12.0,17.0,11.0,8.0,20.0,39.0,9.0,11.0,14.0,14.0,9.0,10.0,4.0,22.0,8.0,15.0,7.0,8.0,12.0,8.0,17.0,8.0,10.0,5.0,23.0,10.0,14.0,14.0,5.0,0.0,7.0,18.0,6.0,23.0,16.0,21.0,6.0,11.0,11.0,17.0,stepler
stepler/(50).jpg,17.0,10.0,17.0,15.0,6.0,5.0,1.0,4.0,5.0,14.0,6.0,2.0,15.0,12.0,14.0,31.0,10.0,17.0,15.0,4.0,15.0,3.0,23.0,20.0,15.0,15.0,22.0,26.0,5.0,2.0,11.0,24.0,3.0,10.0,22.0,12.0,14.0,7.0,22.0,9.0,stepler
stepler/(41).jpg,12.0,12.0,10.0,18.0,23.0,25.0,6.0,10.0,7.0,5.0,14.0,22.0,17.0,9.0,11.0,4.0,14.0,18.0,6.0,9.0,14.0,16.0,6.0,7.0,13.0,16.0,15.0,8.0,6.0,3.0,4.0,9.0,23.0,13.0,31.0,12.0,23.0,12.0,5.0,12.0,stepler
stepler/(59).jpg,2.0,2.0,6.0,1.0,20.0,33.0,1.0,1.0,12.0,8.0,2.0,3.0,2.0,6.0,10.0,3.0,3.0,2.0,4.0,1.0,12.0,2.0,0.0,7.0,6.0,3.0,5.0,2.0,3.0,4.0,2.0,4.0,1.0,8.0,16.0,9.0,12.0,1.0,2.0,11.0,stepler
stepler/KIMG1103.jpg,10.0,10.0,21.0,8.0,9.0,27.0,3.0,16.0,18.0,8.0,8.0,8.0,20.0,21.0,20.0,14.0,6.0,5.0,37.0,18.0,24.0,20.0,3.0,3.0,13.0,5.0,6.0,7.0,17.0,3.0,9.0,12.0,6.0,4.0,27.0,13.0,17.0,11.0,8.0,5.0,stepler
stepler/(78).jpg,15.0,2.0,8.0,7.0,16.0,10.0,2.0,1.0,20.0,7.0,4.0,1.0,9.0,11.0,11.0,22.0,4.0,8.0,14.0,7.0,11.0,8.0,18.0,13.0,11.0,6.0,15.0,12.0,24.0,0.0,9.0,16.0,2.0,17.0,11.0,12.0,15.0,5.0,4.0,17.0,stepler
